make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
28,140,3,2.0,4,16,3,8.7,200
28,140,0,2.0,4,16,3,9.4,216
28,144,3,2.1,4,16,0,8.5,230
28,144,3,3.5,6,16,3,11.2,258
28,195,6,3.0,6,16,0,10.3,278
28,195,6,3.0,6,16,3,12.0,276
28,195,6,4.7,8,16,3,14.2,327
28,195,6,5.5,8,16,3,15.6,359
28,255,0,4.7,6,16,3,10.8,248
28,255,0,4.7,8,16,3,12.3,283
28,255,0,4.7,8,16,3,12.5,288
28,255,0,4.7,8,16,3,12.2,281
28,255,0,6.0,12,16,3,14.9,343
28,255,0,5.5,8,16,3,13.2,304
28,255,0,5.5,8,16,3,13.2,304
28,255,0,6.0,12,16,3,15.5,357
28,255,0,6.0,12,16,3,15.0,345
28,273,5,4.7,8,16,3,11.9,274
28,273,5,5.5,8,16,3,12.4,285
28,273,5,6.0,12,16,3,14.2,327
28,275,5,1.8,4,16,3,9.0,207
28,275,5,1.8,4,25,3,9.0,207
28,275,5,3.5,6,16,3,9.8,225
28,275,5,5.5,8,16,3,10.6,244
28,276,5,6.2,8,9,3,15.6,359
28,276,5,6.2,8,9,3,15.6,359
29,69,0,1.5,3,15,3,7.5,172
29,69,0,1.5,3,25,3,7.1,163
29,69,0,1.5,3,15,3,7.5,172
29,69,0,1.5,3,25,3,7.2,166
29,69,0,1.6,4,15,3,7.7,177
29,69,0,1.6,4,25,3,7.5,172
29,69,0,1.6,4,15,3,8.7,200
29,69,0,1.6,4,25,3,7.5,172
29,69,5,1.6,4,15,3,7.6,175
29,69,5,1.6,4,25,3,7.3,168
29,69,0,1.6,4,15,3,8.7,200
29,69,0,1.6,4,25,3,7.5,172
29,69,5,1.6,4,15,3,7.7,177
29,69,5,1.6,4,25,3,7.5,172
29,69,0,2.0,4,15,3,8.2,189
29,69,0,2.0,4,25,3,8.6,198
29,69,0,2.0,4,15,3,8.2,189
29,69,0,2.0,4,25,3,8.6,198
29,69,0,1.6,4,15,3,8.1,186
29,69,0,1.6,4,25,3,8.1,186
29,69,0,1.6,4,15,3,9.0,207
29,69,0,1.6,4,25,3,8.7,200
29,69,5,1.6,4,15,3,8.1,186
29,69,5,1.6,4,25,3,8.1,186
29,69,0,1.6,4,15,3,9.0,207
29,69,0,1.6,4,25,3,8.7,200
29,69,5,1.6,4,15,3,8.1,186
29,69,5,1.6,4,25,3,8.1,186
29,69,0,2.0,4,15,3,8.4,193
29,69,0,2.0,4,25,3,9.2,212
29,69,0,1.6,4,15,3,8.1,186
29,69,0,1.6,4,25,3,8.1,186
29,69,0,1.6,4,15,3,9.0,207
29,69,0,1.6,4,25,3,8.7,200
29,69,5,1.6,4,15,3,8.1,186
29,69,5,1.6,4,25,3,8.1,186
29,69,0,1.6,4,15,3,9.0,207
29,69,0,1.6,4,25,3,8.7,200
29,69,5,1.6,4,15,3,8.1,186
29,69,5,1.6,4,25,3,8.1,186
30,170,0,2.0,4,21,2,8.2,189
30,170,0,2.0,4,24,2,8.4,193
30,170,0,2.4,4,21,2,9.5,219
30,170,0,2.0,4,8,3,12.5,288
30,170,0,2.0,4,24,3,12.3,283
30,170,0,2.0,4,8,3,11.6,267
30,170,3,2.0,4,21,2,8.6,198
30,170,3,2.0,4,24,2,8.6,198
30,189,0,1.2,3,19,2,5.9,136
30,189,0,1.2,3,24,2,6.4,147
30,210,3,2.4,4,21,2,8.6,198
30,210,3,2.4,4,21,2,9.1,209
30,210,3,3.0,6,15,3,10.1,232
30,252,3,2.0,4,21,2,8.4,193
30,252,3,2.0,4,24,2,8.8,202
30,252,3,2.0,4,21,2,8.8,202
30,252,3,2.4,4,21,2,9.6,221
31,4,5,3.7,6,16,3,11.1,255
31,4,5,3.7,6,25,3,11.5,264
31,4,5,3.7,6,16,3,11.5,264
31,4,5,3.7,6,25,3,11.8,271
31,30,0,2.5,4,19,2,7.6,175
31,30,0,3.5,6,19,2,9.0,207
31,31,6,5.6,8,2,2,16.6,382
31,128,2,2.5,4,2,2,12.3,283
31,128,2,2.5,4,24,2,11.3,260
31,128,2,4.0,6,2,2,12.7,292
31,128,2,4.0,6,2,2,13.7,315
31,128,2,4.0,6,25,2,13.3,306
31,151,0,3.8,6,8,3,12.6,290
31,165,3,1.6,4,22,2,7.9,182
31,165,3,1.6,4,25,2,7.7,177
31,165,3,1.6,4,22,2,8.2,189
31,165,3,1.6,4,25,3,8.3,191
31,165,3,1.6,4,23,3,8.8,202
31,188,0,1.6,4,1,2,7.8,179
31,188,0,1.6,4,24,2,7.7,177
31,197,0,3.5,6,22,2,9.8,225
31,197,0,3.5,6,22,2,9.9,228
31,204,3,2.0,4,19,2,9.4,216
31,216,3,3.5,6,19,2,10.4,239
31,216,3,3.5,6,19,2,10.7,246
31,216,3,3.5,6,19,2,11.0,253
31,216,6,2.5,4,19,2,8.8,202
31,231,2,3.5,6,19,2,10.5,242
31,248,3,2.5,4,19,2,8.3,191
31,248,3,2.5,4,19,2,8.5,196
31,294,6,5.6,8,2,2,16.1,370
31,294,6,5.6,8,2,2,17.2,396
31,268,0,1.8,4,19,2,7.2,166
31,268,0,1.8,4,25,2,7.9,182
31,319,0,1.6,4,19,2,6.8,156
31,319,0,1.6,4,24,2,7.7,177
31,341,3,4.0,6,2,2,14.2,327
31,341,3,4.0,6,25,2,14.4,331
32,11,0,3.4,6,9,3,10.1,232
32,11,0,3.4,6,26,3,10.6,244
32,11,0,3.4,6,9,3,10.1,232
32,11,0,3.4,6,26,3,10.7,246
32,11,0,3.4,6,9,3,10.2,235
32,11,0,3.4,6,26,3,10.7,246
32,11,0,3.4,6,9,3,10.5,242
32,11,0,3.4,6,26,3,10.9,251
32,11,0,3.8,6,9,3,11.1,255
32,11,0,3.8,6,26,3,11.3,260
32,11,0,3.8,6,9,3,11.4,262
32,11,0,3.8,6,26,3,11.6,267
32,11,0,3.8,6,9,3,10.7,246
32,11,0,3.8,6,26,3,11.0,253
32,11,0,3.8,6,9,3,11.0,253
32,11,0,3.8,6,26,3,11.2,258
32,11,0,3.8,6,9,3,11.0,253
32,11,0,3.8,6,26,3,11.2,258
32,11,0,3.8,6,9,3,11.1,255
32,11,0,3.8,6,26,3,11.6,267
32,11,0,3.8,6,9,3,10.5,242
32,11,0,3.8,6,26,3,10.7,246
32,11,0,3.8,6,9,3,10.6,244
32,11,0,3.8,6,26,3,10.9,251
32,13,5,3.8,6,9,3,14.0,322
32,15,0,3.4,6,9,3,10.8,248
32,15,0,3.4,6,26,3,11.1,255
32,15,0,3.8,6,9,3,11.2,258
32,15,0,3.8,6,26,3,11.4,262
32,16,0,3.8,6,9,3,11.9,274
32,16,0,3.8,6,9,3,11.9,274
32,16,0,3.8,6,9,3,11.9,274
32,16,0,3.8,6,9,3,11.9,274
32,44,5,2.7,6,9,3,9.2,212
32,44,5,2.7,6,25,3,9.9,228
32,44,5,3.4,6,9,3,9.5,218
32,44,5,3.4,6,25,3,10.7,246
32,44,5,3.4,6,9,3,9.8,225
32,44,5,3.4,6,25,3,10.4,239
32,55,6,3.0,6,5,0,10.2,277
32,55,6,3.6,6,5,3,12.2,286
32,55,6,4.8,8,5,3,14.2,327
32,56,5,2.7,6,9,3,9.2,212
32,56,5,2.7,6,25,3,9.9,228
32,56,5,3.4,6,9,3,9.5,218
32,56,5,3.4,6,25,3,10.7,246
32,56,5,3.4,6,9,3,9.8,225
32,56,5,3.4,6,25,3,10.4,239
32,179,3,3.0,6,4,3,12.2,281
32,179,3,3.6,6,4,3,12.3,283
32,213,0,3.6,6,9,3,10.9,251
32,213,0,3.6,6,9,3,11.1,255
32,213,0,3.0,6,9,3,11.4,262
32,213,0,3.0,6,9,3,11.5,264
32,213,0,4.8,8,9,3,12.7,292
32,213,0,3.0,6,9,3,11.4,262
32,213,0,4.8,8,9,3,12.8,294
32,213,0,4.8,8,9,3,12.9,297
32,213,0,4.8,8,9,3,12.8,294
32,213,0,4.8,8,9,3,12.9,297
33,1,6,3.6,6,5,2,11.9,274
33,1,6,3.6,6,5,2,11.9,274
33,1,6,3.6,6,5,1,16.8,269
33,1,6,3.6,6,5,2,11.3,260
33,1,6,5.7,8,3,2,14.8,340
33,1,6,5.7,8,5,2,13.6,313
33,1,6,3.0,6,5,0,10.1,273
33,1,6,3.0,6,5,0,9.8,265
33,1,6,3.6,6,5,2,12.6,290
33,1,6,3.6,6,5,2,12.6,290
33,1,6,3.6,6,5,1,17.8,285
33,1,6,5.7,8,3,2,15.4,354
33,1,6,5.7,8,5,2,14.1,324
33,1,6,3.0,6,5,0,10.6,286
33,54,2,3.6,6,3,2,11.4,262
33,54,2,3.6,6,3,1,15.9,254
33,221,3,2.4,4,6,2,9.8,225
34,137,0,6.6,12,17,3,16.1,370
34,137,0,6.6,12,17,3,16.1,370
34,218,0,6.7,12,17,3,17.2,396
34,218,0,6.7,12,17,3,17.2,396
34,218,0,6.7,12,17,3,17.2,396
34,218,0,6.7,12,17,3,17.2,396
34,322,0,6.6,12,17,3,15.6,359
35,127,0,2.0,4,15,3,8.4,193
35,127,0,2.0,4,25,3,9.6,221
35,347,0,1.3,4,19,2,6.4,147
35,348,0,2.5,4,15,2,9.0,207
35,348,0,2.5,4,25,2,9.0,207
35,349,3,2.4,4,13,2,9.8,225
35,349,3,2.4,4,24,2,9.8,225
36,126,5,1.0,3,7,3,6.5,150
36,126,5,1.0,3,7,3,6.5,150
38,45,0,2.0,4,15,3,8.4,193
38,45,0,2.0,4,25,3,9.6,221
38,124,3,2.0,4,23,3,9.4,216
38,124,3,2.5,4,21,2,8.7,200
38,124,3,2.5,4,25,2,9.6,221
38,159,0,2.0,4,21,2,7.6,175
38,159,0,2.0,4,24,2,8.4,193
38,159,3,2.0,4,21,2,7.6,175
38,159,3,2.0,4,24,2,8.4,193
38,172,0,2.5,4,21,2,7.9,182
38,172,0,2.5,4,25,2,9.4,216
38,172,0,3.6,6,21,2,10.2,235
38,209,3,2.5,4,21,2,8.3,191
38,209,3,2.5,4,25,2,9.7,223
38,209,3,3.6,6,21,2,10.5,242
38,324,0,2.0,4,23,3,11.1,255
38,324,0,2.0,4,25,3,9.8,225
38,324,0,2.5,4,25,3,12.2,281
38,76,3,2.0,4,21,2,8.1,186
38,76,3,2.0,4,24,2,9.1,209
38,76,3,2.0,4,21,2,7.5,173
39,6,6,4.0,6,14,2,12.8,294
39,6,6,4.0,6,14,2,12.8,294
39,36,0,3.5,6,15,2,9.6,221
39,51,0,2.5,4,15,2,8.4,193
39,51,0,3.5,6,15,2,9.5,218
39,51,0,2.5,4,19,2,5.7,131
39,51,0,2.5,4,19,2,5.9,136
39,70,0,1.8,4,1,2,7.6,175
39,70,0,1.8,4,22,2,7.1,163
39,70,0,1.8,4,19,2,7.3,168
39,70,0,1.8,4,25,2,7.4,170
39,70,0,1.8,4,19,2,6.8,156
39,70,0,1.8,4,19,2,6.9,159
39,153,3,2.7,4,15,2,10.7,246
39,153,3,3.5,6,15,2,11.1,255
39,153,6,3.5,6,15,2,11.6,267
39,153,6,3.5,6,21,2,8.5,196
39,153,6,3.5,6,21,2,8.4,193
39,220,0,1.8,4,19,2,4.7,108
39,220,0,1.5,4,19,2,4.8,110
39,220,0,1.8,4,19,2,5.6,129
39,240,3,2.5,4,15,2,8.9,205
39,240,3,2.5,4,15,2,9.5,218
39,240,3,2.5,4,15,2,8.9,205
39,240,3,2.5,4,15,2,9.6,221
39,269,6,5.7,8,15,2,16.6,382
39,270,2,3.5,6,15,2,11.4,262
39,270,2,3.5,6,15,2,12.5,288
39,288,2,2.7,4,1,2,11.2,258
39,288,2,2.7,4,24,2,10.5,242
39,288,2,4.0,6,25,2,13.1,301
39,288,2,2.7,4,1,2,12.3,283
39,288,2,2.7,4,24,2,12.3,283
39,288,2,4.0,6,2,2,13.4,308
39,288,2,4.0,6,25,2,14.0,322
39,307,6,4.6,8,15,2,14.3,329
39,307,6,5.7,8,15,2,15.2,350
39,307,6,4.6,8,15,2,15.1,347
39,307,6,5.7,8,15,2,16.6,382
39,317,3,2.7,4,15,2,10.4,239
39,317,3,3.5,6,15,2,10.9,251
39,317,3,2.7,4,15,2,10.5,242
39,317,3,3.5,6,15,2,11.3,260
39,343,0,1.5,4,1,2,7.3,168
39,343,0,1.5,4,24,2,7.1,163
40,41,0,1.8,4,15,2,8.5,196
40,41,0,1.8,4,24,2,8.7,200
40,41,0,2.0,4,8,3,9.1,209
40,41,0,2.0,4,25,3,9.2,212
40,41,0,2.0,4,8,0,6.9,183
40,41,0,2.0,4,25,0,6.9,184
40,41,0,1.8,4,15,2,8.7,200
40,41,0,2.0,4,8,3,9.4,216
40,41,0,2.0,4,25,3,9.2,212
40,57,0,2.0,4,8,3,9.3,214
40,57,0,2.0,4,25,3,9.6,221
40,57,0,3.6,6,15,3,11.8,271
40,106,0,2.0,4,8,3,9.5,219
40,146,0,1.8,4,15,2,8.1,186
40,146,0,1.8,4,24,2,8.0,184
40,146,0,2.0,4,8,0,6.5,177
40,146,0,2.0,4,25,0,6.5,178
40,146,0,2.0,4,8,3,8.5,196
40,146,0,2.0,4,25,3,8.3,191
40,146,3,1.8,4,15,2,8.2,193
40,146,3,1.8,4,24,2,8.2,189
40,146,3,2.0,4,8,0,6.7,180
40,146,3,2.0,4,25,0,6.7,179
40,163,0,1.8,4,15,2,7.9,182
40,163,0,1.8,4,24,2,8.0,184
40,163,0,2.0,4,15,2,8.9,205
40,163,0,2.0,4,24,2,8.4,193
40,163,0,2.0,4,8,0,6.5,175
40,163,0,2.0,4,25,0,6.5,176
40,163,0,2.0,4,8,3,8.8,202
40,163,0,2.0,4,25,3,8.9,205
40,163,0,1.4,4,9,3,5.3,122
40,214,0,1.8,4,15,2,8.3,191
40,214,0,1.8,4,24,2,8.4,193
40,214,0,2.0,4,8,0,6.9,185
40,214,0,2.0,4,25,0,6.7,182
40,214,0,3.6,6,8,3,10.4,239
40,293,3,2.0,4,15,3,10.5,242
40,293,3,2.0,4,25,3,11.2,258
40,293,3,2.0,4,15,3,10.7,246
40,297,6,3.6,6,17,3,12.4,292
40,297,6,3.0,6,17,0,10.2,277
41,260,0,3.0,6,15,2,11.0,253
41,260,0,2.0,4,17,2,8.4,193
41,260,0,2.5,5,15,2,10.1,232
41,260,0,2.0,4,17,3,8.9,205
41,260,0,3.0,6,15,2,11.2,258
41,263,0,2.0,4,17,2,8.4,193
41,263,0,3.0,6,15,2,11.2,258
41,310,3,2.0,4,17,2,8.8,202
41,310,3,2.5,5,15,2,10.3,237
41,310,3,3.0,6,15,2,11.0,253
41,310,3,2.0,4,17,2,8.4,193
41,310,3,2.5,5,15,2,10.1,232
41,310,3,3.0,6,15,2,11.2,258
41,327,3,3.2,6,15,2,11.5,264
41,327,3,2.0,4,17,2,8.8,202
41,327,3,2.5,5,15,2,11.4,262
41,327,3,2.0,4,17,3,9.4,216
41,327,3,3.0,6,15,2,11.9,274
41,328,3,3.2,6,15,2,11.3,260
41,328,3,2.0,4,17,2,8.8,202
41,328,3,3.0,6,15,2,11.9,274
0,157,0,2.4,4,10,3,8.1,189
0,186,3,3.5,6,18,3,11.1,254
0,186,3,3.5,6,18,3,10.7,251
0,242,3,3.5,6,15,3,10.7,249
0,247,0,3.5,6,15,3,10.0,235
0,247,0,3.5,6,9,3,7.7,180
0,296,0,2.4,4,10,3,8.3,196
0,296,0,3.5,6,18,3,9.6,226
1,5,5,1.8,4,8,3,8.4,197
2,91,0,5.9,12,3,3,15.6,365
2,239,0,6.0,12,5,3,14.2,332
2,312,0,6.0,12,5,3,14.8,346
2,313,5,4.7,8,9,3,14.7,343
2,313,5,4.7,8,25,3,15.5,362
2,313,5,4.7,8,9,3,14.7,343
2,313,5,4.7,8,25,3,15.5,362
2,313,5,4.7,8,9,3,14.7,343
2,313,5,4.7,8,25,3,15.5,362
2,313,5,6.0,12,9,3,16.5,390
3,18,0,1.8,4,8,2,8.7,204
3,18,0,2.0,4,8,2,8.6,201
3,18,0,2.0,4,8,2,8.9,208
3,19,0,2.0,4,23,3,8.9,212
3,19,0,2.0,4,17,3,9.6,224
3,19,0,2.0,4,25,3,9.1,214
3,19,3,2.0,4,17,3,9.9,232
3,20,0,2.0,4,17,3,9.6,224
3,20,0,2.0,4,25,3,9.1,214
3,20,0,2.0,4,17,3,9.8,230
3,21,0,2.0,4,17,3,9.2,211
3,21,0,3.0,6,17,3,9.9,232
3,21,0,3.0,6,17,0,7.8,213
3,22,0,3.0,6,17,3,9.9,232
3,22,0,3.0,6,17,0,7.8,213
3,23,0,3.0,6,17,3,10.5,247
3,23,0,4.0,8,17,3,10.7,249
3,23,0,3.0,6,17,0,8.4,224
3,23,0,4.0,8,17,3,10.9,255
3,23,0,6.3,12,17,3,14.6,344
3,222,0,2.0,4,15,3,10.3,242
3,222,0,2.0,4,15,3,10.3,240
3,223,3,2.0,4,17,3,10.4,244
3,223,3,3.0,6,17,3,11.4,267
3,223,3,3.0,6,17,0,9.0,244
3,223,3,2.0,4,17,3,8.9,209
3,251,0,4.0,8,17,3,13.3,313
3,256,0,2.0,4,8,3,9.0,211
3,257,0,3.0,6,9,3,11.0,257
3,257,0,3.0,6,25,3,11.7,273
3,258,0,3.0,6,9,3,11.0,257
3,258,0,3.0,6,25,3,11.7,273
3,258,0,3.0,6,9,3,11.4,266
3,259,0,4.0,8,9,3,11.3,263
3,261,0,4.0,8,9,3,11.4,265
3,262,0,4.0,8,17,3,12.8,300
3,223,3,3.0,6,17,3,12.2,285
3,304,0,2.0,4,8,2,9.1,209
3,304,5,2.0,4,8,2,9.1,209
3,305,0,2.0,4,8,3,9.5,222
4,68,0,4.0,8,17,3,13.1,307
4,68,0,6.0,12,17,3,15.4,360
4,68,0,4.0,8,17,3,14.4,337
4,68,0,6.0,12,17,3,16.0,375
4,122,0,4.0,8,17,3,14.2,334
4,122,0,6.0,12,17,3,16.5,388
4,196,0,6.8,8,17,3,17.5,408
5,156,0,2.0,4,17,3,8.4,197
5,156,0,2.0,4,25,3,9.0,211
5,156,0,2.0,4,17,3,8.8,207
5,156,0,2.0,4,17,3,8.9,209
5,156,0,2.0,4,17,3,8.4,197
5,156,0,2.0,4,25,3,9.0,211
5,156,0,2.0,4,17,3,8.8,207
5,87,0,2.0,4,17,0,6.8,183
5,87,3,2.0,4,17,0,6.8,183
5,156,0,2.0,4,17,3,8.9,209
5,156,0,2.0,4,17,3,8.9,209
5,156,3,2.0,4,17,3,8.9,209
5,156,0,3.0,6,17,3,10.2,238
5,156,0,3.0,6,17,3,9.3,217
5,156,0,3.0,6,25,3,9.9,231
5,156,0,3.0,6,17,3,9.3,216
5,156,0,3.0,6,25,3,10.3,241
5,156,0,2.0,4,17,3,8.9,211
5,156,0,2.0,4,17,3,8.4,197
5,156,0,2.0,4,25,3,9.0,211
5,156,0,2.0,4,17,3,8.9,211
5,156,0,2.0,4,25,3,9.0,210
5,156,0,2.0,4,17,3,9.4,221
5,156,0,2.0,4,17,3,8.9,209
5,156,0,2.0,4,17,3,8.9,209
5,156,0,3.0,6,17,3,9.9,232
5,156,0,3.0,6,17,3,9.9,232
5,156,0,3.0,6,25,3,10.5,246
5,156,0,3.0,6,17,3,10.2,238
5,156,0,3.0,6,17,3,10.2,238
5,156,0,3.0,6,25,3,10.5,247
5,156,0,3.0,6,17,3,10.2,238
5,156,0,2.0,4,17,3,8.9,209
5,87,0,3.0,6,17,0,7.9,212
5,156,0,3.0,6,17,3,10.2,238
5,156,0,3.0,6,17,3,11.2,263
5,156,0,4.4,8,17,3,12.3,288
5,156,0,4.4,8,17,3,12.1,283
5,156,0,3.0,6,17,3,10.2,238
5,156,0,3.0,6,17,3,10.2,238
5,156,0,4.4,8,17,3,12.1,283
5,156,0,4.4,8,17,3,12.3,288
5,156,0,4.4,8,17,3,12.1,283
5,156,0,4.4,8,17,3,12.1,283
5,156,0,4.4,8,17,3,12.1,283
5,27,0,3.0,6,17,3,9.4,219
5,29,0,4.4,8,17,3,12.1,283
5,178,0,3.0,6,9,3,10.4,244
5,178,0,3.0,6,25,3,11.1,260
5,178,0,3.0,6,17,3,9.9,232
5,178,0,3.0,6,25,3,10.4,245
5,178,0,3.0,6,17,3,9.9,232
5,178,0,3.0,6,25,3,10.5,246
5,178,0,3.0,6,17,3,10.2,238
5,178,0,3.0,6,17,3,10.2,238
5,178,0,3.0,6,9,3,12.1,284
5,178,0,3.0,6,25,3,11.6,271
5,178,0,3.0,6,9,3,12.1,282
5,178,0,3.0,6,25,3,11.8,278
5,178,0,3.0,6,9,3,12.1,284
5,178,0,3.0,6,25,3,11.6,271
5,178,0,4.4,8,9,3,14.7,344
5,178,0,4.4,8,25,3,13.7,321
5,178,0,4.4,8,9,3,14.7,344
5,178,0,4.4,8,25,3,13.7,321
5,178,0,4.4,8,9,3,14.7,344
5,178,0,4.4,8,25,3,13.7,321
5,178,0,4.4,8,9,3,14.7,344
5,178,0,4.4,8,25,3,13.7,321
5,325,3,2.0,4,17,3,9.2,215
5,325,3,2.0,4,17,0,7.9,211
5,325,3,2.0,4,17,3,9.9,231
5,325,3,3.0,6,17,3,10.9,257
5,325,3,3.0,6,17,3,11.3,264
5,325,3,2.0,4,17,3,10.2,238
5,325,3,3.0,6,17,3,10.9,257
5,325,6,4.4,8,17,3,14.6,343
5,325,6,3.0,6,17,0,8.9,233
5,325,6,3.0,6,17,3,11.5,269
5,325,6,4.4,8,17,3,13.8,322
5,325,6,4.4,8,17,3,14.6,343
5,325,6,3.0,6,17,3,11.5,269
5,325,6,4.4,8,17,3,13.8,322
5,345,5,2.0,4,17,3,9.1,212
5,345,5,2.0,4,25,3,9.0,211
5,345,5,3.0,6,9,3,12.1,282
5,345,5,3.0,6,9,3,12.1,282
7,103,6,3.6,6,3,2,13.4,315
7,103,6,3.6,6,3,2,13.7,323
7,104,3,1.4,4,15,2,8.5,199
7,104,3,1.4,4,15,2,9.2,215
7,104,3,1.4,4,15,2,7.8,182
7,104,3,1.4,4,15,2,8.2,192
7,105,3,2.0,4,3,3,10.6,248
7,169,0,3.6,6,15,2,11.4,268
7,169,0,3.6,6,15,1,15.8,260
7,169,0,2.4,4,15,2,8.2,193
7,169,0,3.6,6,15,2,11.7,274
7,169,0,3.6,6,15,1,15.8,263
7,243,0,2.0,4,15,3,9.8,231
7,243,0,2.0,4,25,3,9.8,230
7,243,0,2.4,4,15,2,8.2,193
7,243,0,2.0,4,15,3,10.7,252
7,318,0,2.0,4,15,3,9.8,231
7,318,0,2.0,4,25,3,9.8,230
7,318,0,2.4,4,15,2,9.6,224
8,35,0,2.0,4,17,3,9.2,215
8,35,0,2.0,4,25,3,10.3,240
8,35,0,2.5,4,17,2,9.1,214
8,35,0,3.6,6,17,2,9.9,233
8,35,0,2.0,4,17,3,9.4,221
8,35,0,3.6,6,17,2,10.5,247
8,35,0,3.6,6,17,3,12.5,293
8,35,0,3.6,6,25,3,12.4,289
8,81,0,2.0,4,17,3,9.5,222
8,81,0,3.0,6,17,3,11.2,263
8,81,0,3.6,6,17,2,11.0,257
8,82,0,2.0,4,17,3,9.5,221
8,82,0,3.6,6,17,2,9.9,233
8,82,0,2.0,4,17,3,9.8,229
8,82,0,3.6,6,17,2,10.5,247
8,82,0,3.6,6,17,3,12.5,293
8,82,0,6.2,8,17,3,14.1,332
8,110,6,6.2,8,5,3,13.9,325
8,283,6,3.6,6,15,2,12.3,287
8,283,6,3.6,6,15,2,12.8,300
8,342,0,3.6,6,15,2,11.3,263
8,342,0,3.6,6,15,2,11.6,273
8,342,0,3.6,6,15,3,12.8,302
9,50,0,2.0,4,17,3,9.3,218
9,50,0,2.0,4,25,3,9.8,229
9,50,0,3.6,6,17,2,10.6,248
9,50,0,3.6,6,25,2,11.2,261
9,50,0,6.2,8,17,3,11.6,272
9,50,0,6.2,8,25,3,12.1,284
9,114,3,2.0,4,19,2,9.4,220
9,66,2,2.5,4,3,2,10.5,247
9,66,2,2.5,4,25,2,10.8,253
9,66,2,2.8,4,3,0,9.4,252
9,66,2,3.6,6,3,2,11.3,265
9,66,2,2.5,4,3,2,11.3,265
9,66,2,2.8,4,3,0,10.3,277
9,66,2,3.6,6,3,2,11.9,279
9,72,5,6.2,8,17,3,11.7,275
9,72,5,6.2,8,26,3,11.2,263
9,72,5,6.2,8,17,3,14.3,335
9,72,5,6.2,8,26,3,13.4,313
9,77,0,1.4,4,15,2,6.8,159
9,77,0,1.4,4,25,2,7.1,167
9,77,0,1.4,4,15,2,6.9,160
9,77,0,1.4,4,15,2,7.8,184
9,77,0,1.4,4,25,2,7.8,182
9,77,0,1.8,4,15,2,8.8,207
9,77,0,1.8,4,25,2,8.1,190
9,77,0,1.4,4,3,2,7.7,181
9,77,0,1.4,4,25,2,7.1,167
9,107,3,2.4,4,3,2,9.1,214
9,107,3,3.6,6,3,2,12.1,285
9,107,3,2.4,4,3,2,9.1,214
9,107,3,2.4,4,3,1,13.4,221
9,107,3,2.4,4,3,2,10.0,235
9,107,3,3.6,6,3,2,12.8,300
9,107,3,2.4,4,3,2,10.0,235
9,107,3,2.4,4,3,1,14.2,236
9,114,4,6.0,8,3,2,18.8,441
9,114,4,6.0,8,3,2,19.8,465
9,158,0,2.5,4,15,2,9.2,215
9,158,0,3.6,6,15,2,10.6,248
9,158,0,3.6,6,15,1,14.5,239
9,158,0,3.6,6,15,2,11.9,272
9,180,0,1.5,4,3,2,7.6,179
9,180,0,2.0,4,17,3,9.0,211
9,180,0,2.5,4,15,2,8.6,202
9,180,0,1.8,4,19,2,5.1,122
9,272,6,5.3,8,3,2,12.7,298
9,272,6,6.2,8,5,3,14.0,328
9,272,6,4.3,6,3,2,11.9,280
9,272,6,4.3,6,3,1,17.1,284
9,272,6,5.3,8,3,2,12.7,298
9,272,6,5.3,8,3,1,17.2,286
9,272,6,5.3,8,3,2,13.1,307
9,272,6,6.2,8,5,3,14.2,332
9,272,6,4.3,6,3,2,12.6,296
9,272,6,4.3,6,3,1,18.1,301
9,272,6,5.3,8,3,2,13.1,306
9,272,6,5.3,8,3,1,17.8,295
9,272,6,5.3,8,5,2,13.0,304
9,278,0,1.4,4,15,2,8.0,188
9,278,0,1.4,4,25,2,7.5,175
9,278,0,1.8,4,15,2,8.3,195
9,278,0,1.8,4,24,2,8.0,187
9,278,0,1.4,4,15,2,8.4,195
9,278,0,1.4,4,25,2,8.0,189
9,278,3,1.4,4,15,2,8.0,188
9,278,3,1.4,4,25,2,7.5,175
9,278,3,1.8,4,15,2,8.3,195
9,278,3,1.8,4,24,2,8.0,187
9,278,3,1.4,4,15,2,8.4,195
9,278,3,1.4,4,25,2,8.0,189
9,281,0,1.4,4,19,2,6.7,157
9,281,0,1.4,4,24,2,6.9,162
9,286,6,5.3,8,3,2,13.0,304
9,286,6,5.3,8,3,2,13.0,304
9,286,6,5.3,8,3,1,17.6,288
9,286,6,5.3,8,3,2,13.3,312
9,286,6,5.3,8,3,2,13.3,312
9,286,6,5.3,8,3,1,19.1,317
9,289,6,5.3,8,3,2,13.0,304
9,289,6,5.3,8,3,2,13.0,304
9,289,6,5.3,8,3,1,17.6,288
9,289,6,5.3,8,3,2,13.2,310
9,289,6,5.3,8,3,2,13.2,310
9,289,6,5.3,8,3,1,18.0,300
9,300,6,3.6,6,3,2,13.4,315
9,300,6,3.6,6,3,2,13.7,323
9,301,3,1.4,4,15,2,8.2,193
9,301,3,1.4,4,25,2,8.1,190
9,301,3,1.4,4,15,2,8.7,205
10,2,0,2.4,4,6,2,8.5,198
10,2,0,2.4,4,6,1,11.3,186
10,2,0,3.6,6,6,2,10.2,239
10,2,0,3.6,6,6,1,13.6,225
10,2,0,3.6,6,6,2,10.7,250
10,2,0,3.6,6,6,1,14.1,232
10,3,0,3.6,6,5,2,10.3,240
