engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
2.0,4,9.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,207
2.0,4,9.6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,221
2.0,4,9.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,209
2.0,4,9.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,209
3.0,6,9.9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,228
3.0,6,9.6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,221
3.0,6,9.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,225
3.0,6,9.6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,221
3.0,6,10.3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,237
3.0,6,10.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,230
3.0,6,10.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,237
3.0,6,10.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,230
2.0,4,8.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,205
2.0,4,9.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,209
3.0,6,7.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,213
3.0,6,10.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,237
3.0,6,11.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,253
4.4,8,12.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,283
4.4,8,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,294
3.0,6,10.3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,237
3.0,6,10.3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,237
4.4,8,12.8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,294
4.4,8,12.3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,283
4.4,8,12.8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,294
3.0,6,8.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,238
3.0,6,10.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,237
4.4,8,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,294
4.4,8,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,294
6.0,12,15.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,356
3.0,6,8.7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,200
3.0,6,9.4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,216
3.0,6,9.3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,214
4.4,8,12.8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,294
4.4,8,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,294
4.4,8,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,294
3.0,6,10.2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,235
3.0,6,10.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,248
3.0,6,10.2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,235
3.0,6,10.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,239
3.0,6,10.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,230
3.0,6,12.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,278
3.0,6,11.6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,267
3.0,6,12.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,278
3.0,6,11.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,271
3.0,6,12.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,278
3.0,6,11.6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,267
4.4,8,14.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,338
4.4,8,13.7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,315
4.4,8,14.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,338
4.4,8,13.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,315
4.4,8,14.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,338
4.4,8,13.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,315
4.4,8,14.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,338
4.4,8,13.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,315
2.0,4,9.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,209
3.0,6,11.2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,258
2.0,4,7.9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,213
2.0,4,9.9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,228
3.0,6,10.9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,251
2.0,4,10.2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,235
3.0,6,10.9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,251
4.4,8,14.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,336
3.0,6,8.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,235
3.0,6,11.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,255
4.4,8,13.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,317
4.4,8,14.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,336
3.0,6,11.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,255
4.4,8,13.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,317
2.0,4,9.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,209
2.0,4,9.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,207
3.0,6,12.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,278
3.0,6,11.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,253
3.0,6,12.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,278
3.6,6,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,283
3.6,6,12.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,290
1.4,4,8.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,196
1.4,4,9.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,212
3.6,6,11.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,262
3.6,6,15.8,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,253
3.6,6,11.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,269
3.6,6,15.9,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,254
2.4,4,8.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,189
2.0,4,9.8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,225
2.0,4,9.8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,225
2.0,4,10.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,246
2.4,4,8.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,189
2.0,4,9.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,225
2.0,4,9.8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,225
2.4,4,9.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,216
2.0,4,9.7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,223
2.0,4,10.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,237
2.5,4,9.3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,214
3.6,6,10.8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,248
2.0,4,10.2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,235
3.6,6,11.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,253
2.0,4,9.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,228
3.6,6,10.7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,246
2.0,4,10.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,244
3.6,6,11.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,253
3.6,6,12.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,292
6.2,8,14.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,322
6.2,8,13.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,317
6.2,8,14.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,334
6.2,8,14.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,329
3.6,6,12.3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,283
3.6,6,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,294
3.6,6,11.3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,260
3.6,6,11.6,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,267
3.6,6,12.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,290
3.6,6,11.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,260
3.6,6,11.5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,265
6.2,8,12.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,294
6.2,8,12.7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,292
3.6,6,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,242
6.2,8,15.5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,357
6.2,8,16.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,386
6.2,8,14.7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,338
2.0,4,9.4,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,216
2.5,4,10.5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,242
2.5,4,10.8,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,248
3.6,6,11.3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,260
2.5,4,11.3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,260
3.6,6,11.8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,271
6.2,8,11.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,269
6.2,8,11.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,258
6.2,8,14.3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,329
6.2,8,13.4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,308
1.4,4,7.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,179
1.4,4,7.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,179
1.8,4,8.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,202
1.8,4,8.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,186
2.0,4,7.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,192
1.4,4,7.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,177
1.4,4,7.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,163
2.4,4,9.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,209
2.4,4,9.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,209
2.4,4,13.4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,214
3.6,6,12.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,278
2.4,4,10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,230
2.4,4,10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,230
2.4,4,14.2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,227
3.6,6,12.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,290
4.8,8,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,414
6.0,8,18.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,432
6.0,8,18.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,432
6.0,8,25.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,414
4.8,8,18.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,416
6.0,8,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,437
6.0,8,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,437
6.0,8,26.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,418
2.5,4,9.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,212
3.6,6,10.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,244
3.6,6,14.5,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,232
2.0,4,9.8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,225
2.5,4,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,184
4.3,6,11.9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,274
4.3,6,17.1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,274
5.3,8,12.7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,292
5.3,8,17.2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,275
6.2,8,14.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,322
4.3,6,12.5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,288
4.3,6,18.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,288
5.3,8,13.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,299
5.3,8,17.5,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,280
6.2,8,14.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,327
1.4,4,8.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,184
1.4,4,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,173
1.8,4,8.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,191
1.8,4,8.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,184
1.4,4,8.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,191
1.4,4,8.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,184
1.4,4,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,184
1.4,4,7.5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,173
1.8,4,8.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,191
1.8,4,8.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,184
1.4,4,8.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,191
1.4,4,8.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,184
1.2,4,7.0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,161
1.2,4,6.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,156
5.3,8,12.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,292
5.3,8,17.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,275
5.3,8,13.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,306
5.3,8,19.1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,306
5.3,8,12.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,292
5.3,8,17.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,275
5.3,8,13.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,299
5.3,8,17.6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,282
3.6,6,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,283
3.6,6,12.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,290
1.4,4,8.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,189
1.4,4,8.1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,186
1.4,4,8.7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,200
2.4,4,8.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,196
2.4,4,8.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,196
2.4,4,11.3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,181
3.6,6,10.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,235
3.6,6,10.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,235
3.6,6,13.6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,218
3.6,6,10.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,246
3.6,6,10.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,246
3.6,6,14.1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,226
3.6,6,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,237
3.6,6,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,237
3.6,6,13.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,222
5.7,8,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,283
3.6,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
3.6,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
3.6,6,14.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,237
3.6,6,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,276
3.6,6,16.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,269
3.6,6,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,237
5.7,8,13.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,301
6.4,8,13.9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,320
5.7,8,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,283
6.4,8,12.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,297
6.4,8,13.9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,320
6.4,8,12.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,297
6.2,8,14.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,338
6.2,8,15.1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,347
3.6,6,11.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,264
3.6,6,11.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,264
3.6,6,15.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,254
3.6,6,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,237
3.6,6,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,237
3.6,6,13.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,222
5.7,8,12.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,297
5.7,8,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,283
3.6,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
3.6,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
3.6,6,14.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,237
5.7,8,13.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,308
6.4,8,12.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,297
6.2,8,14.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,338
2.0,4,8.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,186
2.0,4,8.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,198
2.0,4,11.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,184
2.4,4,8.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,198
2.4,4,8.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,202
2.4,4,9.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,212
2.4,4,8.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,202
1.4,4,7.3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,168
1.4,4,7.3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,168
3.6,6,12.1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,278
3.6,6,15.6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,250
5.7,8,14.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,338
3.6,6,11.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,271
3.6,6,16.4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,262
2.4,4,11.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,255
3.6,6,12.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,278
3.6,6,16.2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,259
3.6,6,12.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,285
8.4,10,15.8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,363
1.4,4,7.9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,182
1.4,4,7.2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,166
1.4,4,7.9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,182
1.4,4,6.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,156
1.4,4,8.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,198
1.4,4,7.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,179
1.4,4,8.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,198
1.4,4,7.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,179
1.4,4,8.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,198
1.4,4,7.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,179
1.4,4,9.4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,216
1.4,4,8.7,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,200
1.4,4,8.3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,191
2.0,4,6.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,138
2.0,4,9.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,225
2.0,4,9.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,225
3.5,6,11.3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,260
2.0,4,10.3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,237
3.5,6,11.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,271
2.7,6,11.9,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,274
1.6,4,9.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,207
2.0,4,9.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,221
2.5,4,9.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,218
1.6,4,9.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,216
2.0,4,10.1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,232
3.5,6,14.2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,327
3.5,6,14.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,331
2.0,4,10.4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,239
3.5,6,11.9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,274
3.5,6,16.1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,258
3.5,6,13.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,299
3.5,6,12.5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,288
3.5,6,16.9,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,270
2.7,6,10.8,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,248
3.5,6,12.0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,276
3.5,6,11.5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,264
3.5,6,15.7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,251
5.0,8,13.3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,306
5.0,8,17.9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,286
2.7,6,12.0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,276
3.5,6,12.5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,288
3.5,6,12.4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,285
3.5,6,16.8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,269
5.0,8,13.9,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,320
5.0,8,18.7,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,299
1.6,4,7.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,175
1.6,4,7.6,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,175
1.0,3,6.6,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,152
1.6,4,7.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,170
1.6,4,8.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,184
3.5,6,11.6,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,267
3.5,6,12.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,278
3.5,6,12.8,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,294
1.0,3,7.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,163
2.0,4,8.9,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,205
2.0,4,7.7,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,177
2.0,4,10.4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,166
2.0,4,7.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,179
2.0,4,10.6,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,170
2.0,4,8.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,186
2.0,4,10.9,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,174
1.5,4,8.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,193
1.5,4,8.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,184
2.0,4,8.9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,205
2.5,4,8.9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,205
2.0,4,9.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,214
2.0,4,5.5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,126
2.3,4,9.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,216
2.3,4,9.2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,212
3.7,6,10.7,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,246
3.7,6,11.2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,258
5.0,8,12.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,285
5.0,8,12.5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,288
2.3,4,9.9,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,228
5.0,8,13.0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,299
3.5,6,14.7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,338
3.7,6,14.8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,340
